ID,item_cnt_month
1670,0.091961235
1671,0.06791213
1672,0.09520015
1673,0.16197431
1674,0.07855412
1675,0.6063688
1676,0.06791213
1677,0.06791213
1678,0.16197431
1679,0.06791213
1680,0.19153368
1681,0.18338037
1682,0.120838374
1683,0.120838374
1684,0.120838374
1685,0.096784264
1686,0.12536556
1687,0.24897262
1688,0.15491048
1689,0.096784264
1690,0.120838374
1691,0.052221745
1692,0.120838374
1693,0.120838374
1694,0.120838374
1695,0.7682632
1696,0.08572742
1697,0.08572742
1698,0.39302757
1699,0.120838374
1700,0.18075818
1701,0.08669597
1702,0.5396974
1703,0.52488136
1704,0.08669597
1705,0.08669597
1706,0.08669597
1707,0.08669597
1708,0.08669597
1709,0.08669597
1710,0.08669597
1711,0.08669597
1712,0.08669597
1713,0.08669597
1714,0.08669597
1715,0.08669597
1716,0.08669597
1717,0.052221745
1718,0.052221745
1719,0.052221745
1720,0.052221745
1721,0.14628395
1722,0.052221745
1723,0.052221745
1724,0.052221745
1725,0.052221745
1726,0.052221745
1727,0.052221745
1728,0.052221745
1729,0.052221745
1730,0.052221745
1731,0.052221745
1732,0.052221745
1733,0.052221745
1734,0.052221745
1735,0.53681844
1736,0.49070892
1737,0.14977795
1738,0.08669597
1739,0.052221745
1740,0.052221745
1741,0.14628395
1742,0.097471476
1743,0.120838374
1744,0.18338037
1745,0.120838374
1746,0.36306977
1747,0.21490058
1748,0.2355608
1749,0.120838374
1750,0.120838374
1751,0.120838374
1752,0.120838374
1753,0.120838374
1754,1.11236
1755,0.120838374
1756,0.120838374
1757,0.5300231
1758,0.120838374
1759,0.120838374
1760,0.2355608
1761,0.096784264
1762,0.15491048
1763,0.096784264
1764,0.096784264
1765,0.096784264
1766,0.096784264
1767,0.36306977
1768,0.096784264
1769,0.096784264
1770,0.12536556
1771,0.15265357
1772,0.12762246
1773,0.096784264
1774,0.22168463
1775,0.23894966
1776,0.120838374
1777,0.120838374
1778,0.36076
1779,0.120838374
1780,0.33505422
1781,0.120838374
1782,0.1481264
1783,0.120838374
1784,0.120838374
1785,0.21490058
1786,0.23894966
1787,0.16303927
1788,0.096784264
1789,0.3363411
1790,0.096784264
1791,0.1481264
1792,0.120838374
1793,0.08572742
1794,0.08572742
1795,0.08572742
1796,0.08572742
1797,0.15602627
1798,0.24249187
1799,0.11301544
1800,0.08572742
1801,0.2355608
1802,0.08572742
1803,0.08572742
1804,0.7224285
1805,0.33492854
1806,0.08572742
1807,0.08572742
1808,0.08572742
1809,0.08572742
1810,0.08572742
1811,0.08572742
1812,0.08572742
1813,0.1797896
1814,0.11301544
1815,0.08572742
1816,0.08572742
1817,0.10977653
1818,0.08572742
1819,0.11301544
1820,0.10977653
1821,0.08572742
1822,0.08572742
1823,0.08572742
1824,0.10977653
1825,0.08572742
1826,0.08572742
1827,0.08572742
1828,0.08572742
1829,0.5554367
1830,0.13706455
1831,0.08572742
1832,0.08572742
1833,0.1797896
1834,0.08572742
1835,0.08572742
1836,0.08572742
1837,0.42873228
1838,0.08572742
1839,0.120838374
1840,0.2355608
1841,0.120838374
1842,0.120838374
1843,0.120838374
1844,0.120838374
1845,0.08572742
1846,0.12536556
1847,0.08572742
1848,0.08572742
1849,0.2355608
1850,0.2038387
1851,0.08572742
1852,0.08572742
1853,0.08572742
1854,0.12536556
1855,0.12536556
1856,0.08669597
1857,0.23183164
1858,0.11398399
1859,0.08669597
1860,0.17640048
1861,0.11896357
1862,0.08669597
1863,0.08669597
1864,0.08669597
1865,0.08669597
1866,0.2080462
1867,0.08669597
1868,0.11398399
1869,0.08669597
1870,0.08669597
1871,0.35792798
1872,0.11398399
1873,0.08669597
1874,0.17000914
1875,0.08669597
1876,0.23041904
1877,0.08669597
1878,0.08669597
1879,0.18075818
1880,0.18075818
1881,0.08669597
1882,0.08669597
1883,0.08669597
1884,0.08669597
1885,0.08669597
1886,0.08669597
1887,0.08669597
1888,0.12518886
1889,0.08669597
1890,0.08669597
1891,0.32349512
1892,0.097471476
1893,0.097471476
1894,0.097471476
1895,0.12116027
1896,0.097471476
1897,0.097471476
1898,0.097471476
1899,0.097471476
1900,0.097471476
1901,0.24244106
1902,0.097471476
1903,0.12536556
1904,0.12536556
1905,0.097471476
1906,0.19153368
1907,0.19153368
1908,0.097471476
1909,0.35792798
1910,0.097471476
1911,0.097471476
1912,0.765278
1913,0.08669597
1914,0.08669597
1915,0.08669597
1916,0.08669597
1917,0.097471476
1918,0.097471476
1919,0.097471476
1920,0.097471476
1921,0.097471476
1922,0.36995
1923,0.24244106
1924,0.097471476
1925,0.097471476
1926,0.097471476
1927,0.097471476
1928,0.124759495
1929,0.097471476
1930,0.9772635
1931,0.097471476
1932,0.08669597
1933,0.14625159
1934,0.08669597
1935,0.12518886
1936,0.18075818
1937,0.12518886
1938,0.23041904
1939,0.08669597
1940,0.08669597
1941,2.3077595
1942,0.097471476
1943,0.23002657
1944,0.08669597
1945,0.11398399
1946,0.08669597
1947,0.097471476
1948,0.19153368
1949,0.097471476
1950,0.097471476
1951,0.19153368
1952,0.36995
1953,0.097471476
1954,0.08669597
1955,0.08669597
1956,0.11038476
1957,0.08669597
1958,0.18075818
1959,0.06791213
1960,0.06791213
1961,0.06791213
1962,0.06791213
1963,0.06791213
1964,0.6242568
1965,0.34784365
1966,0.06791213
1967,0.06791213
1968,0.16197431
1969,0.06791213
1970,0.06791213
1971,0.06791213
1972,0.06791213
1973,0.06791213
1974,0.06791213
1975,0.06791213
1976,0.06791213
1977,0.06791213
1978,0.06791213
1979,0.08572742
1980,0.16197431
1981,0.16197431
1982,0.08572742
1983,0.08572742
1984,0.10977653
1985,0.10977653
1986,0.22170645
1987,0.20792037
1988,0.4625314
1989,0.06791213
1990,0.06791213
1991,0.2773658
1992,0.06791213
1993,0.06791213
1994,0.06791213
1995,0.28947282
1996,0.06791213
1997,0.06791213
1998,0.19010508
1999,0.06791213
2000,0.06791213
2001,0.06791213
2002,0.21331146
2003,0.16197431
2004,0.06791213
2005,0.06791213
2006,0.10313347
2007,0.06791213
2008,0.11398399
2009,0.08669597
2010,0.08669597
2011,0.08669597
2012,0.3545117
2013,0.08669597
2014,0.08669597
2015,0.23041904
2016,0.11398399
2017,0.08669597
2018,0.08669597
2019,0.14628395
2020,0.06791213
2021,0.06791213
2022,0.16197431
2023,0.328256
2024,0.24182117
2025,0.18602341
2026,0.9161227
2027,0.2080462
2028,0.68683064
2029,0.052221745
2030,0.052221745
2031,0.052221745
2032,0.052221745
2033,0.052221745
2034,0.052221745
2035,0.052221745
2036,0.052221745
2037,0.079509765
2038,0.052221745
2039,0.052221745
2040,0.052221745
2041,0.052221745
2042,0.052221745
2043,0.052221745
2044,0.052221745
2045,0.052221745
2046,0.052221745
2047,0.052221745
2048,0.052221745
2049,0.052221745
2050,0.052221745
2051,0.052221745
2052,0.052221745
2053,0.052221745
2054,0.052221745
2055,0.052221745
2056,0.052221745
2057,0.052221745
2058,0.052221745
2059,0.32856214
2060,0.052221745
2061,0.08669597
2062,0.08669597
2063,0.08669597
2064,0.08669597
2065,0.53681844
2066,0.19594479
2067,0.77241045
2068,0.35343617
2069,0.052221745
2070,0.052221745
2071,0.06791213
2072,0.06791213
2073,0.16197431
2074,0.09520015
2075,0.54105586
2076,0.06791213
2077,0.06791213
2078,0.06791213
2079,0.06791213
2080,0.06791213
2081,0.06791213
2082,0.06791213
2083,0.06791213
2084,0.06791213
2085,0.25692916
2086,0.09520015
2087,0.07855412
2088,0.052221745
2089,0.052221745
2090,0.052221745
2091,0.052221745
2092,0.079509765
2093,0.19010508
2094,0.06791213
2095,0.06791213
2096,0.06791213
2097,0.06791213
2098,0.06791213
2099,0.06791213
2100,0.06791213
2101,0.16197431
2102,0.10313347
2103,0.08669597
2104,0.08669597
2105,0.08669597
2106,0.12518886
2107,0.46899423
2108,0.08669597
2109,0.08669597
2110,0.08669597
2111,0.08669597
2112,0.11398399
2113,0.08669597
2114,0.08669597
2115,0.08669597
2116,0.08669597
2117,0.08669597
2118,0.11398399
2119,0.08669597
2120,0.08669597
2121,0.08669597
2122,0.3545117
2123,0.23041904
2124,0.52488136
2125,0.11398399
2126,0.08669597
2127,0.08669597
2128,0.08669597
2129,0.23041904
2130,0.08669597
2131,0.11896357
2132,0.08669597
2133,0.08669597
2134,0.08669597
2135,0.08669597
2136,0.23041904
2137,0.18075818
2138,0.18075818
2139,0.08669597
2140,0.08669597
2141,0.08572742
2142,0.120838374
2143,0.120838374
2144,0.2355608
2145,0.08572742
2146,0.1797896
2147,0.08572742
2148,0.08572742
2149,0.08572742
2150,0.08572742
2151,0.08572742
2152,0.08572742
2153,0.21490058
2154,0.08572742
2155,0.08572742
2156,0.08572742
2157,0.120838374
2158,0.120838374
2159,0.120838374
2160,0.08572742
2161,0.08572742
2162,0.08572742
2163,0.08572742
2164,0.08572742
2165,0.08572742
2166,0.08572742
2167,0.08572742
2168,0.08572742
2169,0.08572742
2170,0.08572742
2171,0.16951004
2172,0.08572742
2173,0.08572742
2174,0.08572742
2175,0.08572742
2176,0.08572742
2177,0.08572742
2178,0.08572742
2179,0.08572742
2180,0.08572742
2181,0.08572742
2182,0.08572742
2183,0.08572742
2184,0.14546093
2185,0.2355608
2186,0.120838374
2187,0.120838374
2188,0.120838374
2189,0.1481264
2190,0.21490058
2191,0.120838374
2192,0.120838374
2193,0.2355608
2194,0.096784264
2195,0.3656589
2196,0.19084644
2197,0.096784264
2198,0.120838374
2199,0.120838374
2200,0.21490058
2201,0.096784264
2202,0.096784264
2203,0.096784264
2204,0.096784264
2205,0.120838374
2206,0.120838374
2207,0.120838374
2208,0.2355608
2209,0.21490058
2210,0.120838374
2211,0.06791213
2212,0.06791213
2213,0.16197431
2214,0.06791213
2215,0.091961235
2216,0.091961235
2217,0.18926236
2218,0.06791213
2219,0.13821098
2220,0.18926236
2221,0.18602341
2222,0.06791213
2223,0.06791213
2224,0.18926236
2225,0.06791213
2226,0.06791213
2227,0.18602341
2228,0.06791213
2229,0.06791213
2230,0.091961235
2231,0.18602341
2232,0.06791213
2233,0.08572742
2234,0.091961235
2235,0.06791213
2236,0.06791213
2237,0.06791213
2238,0.06791213
2239,0.06791213
2240,0.1001797
2241,0.06791213
2242,0.06791213
2243,0.06791213
2244,0.19010508
2245,0.06791213
2246,0.06791213
2247,0.06791213
2248,0.06791213
2249,0.06791213
2250,0.06791213
2251,0.06791213
2252,0.06791213
2253,0.06791213
2254,0.06791213
2255,0.06791213
2256,0.10640499
2257,0.13821098
2258,0.06791213
2259,0.06791213
2260,0.091961235
2261,0.06791213
2262,0.08572742
2263,0.11301544
2264,0.08572742
2265,0.08572742
2266,0.1797896
2267,0.08572742
2268,0.08572742
2269,0.08572742
2270,0.08572742
2271,0.08572742
2272,0.5300231
2273,0.08572742
2274,0.1797896
2275,0.08572742
2276,0.08572742
2277,0.08572742
2278,0.08572742
2279,0.08572742
2280,0.08572742
2281,0.1797896
2282,0.13706455
2283,0.08572742
2284,0.08572742
2285,0.08572742
2286,0.08572742
2287,0.2038387
2288,0.08572742
2289,0.08572742
2290,0.2355608
2291,0.08572742
2292,0.08572742
2293,0.08572742
2294,0.08572742
2295,0.08572742
2296,0.08572742
2297,0.08572742
2298,0.2355608
2299,0.097471476
2300,0.097471476
2301,0.097471476
2302,0.097471476
2303,0.097471476
2304,0.097471476
2305,0.097471476
2306,0.2188217
2307,0.097471476
2308,0.097471476
2309,0.23002657
2310,0.097471476
2311,0.097471476
2312,0.097471476
2313,0.097471476
2314,0.097471476
2315,0.19153368
2316,0.097471476
2317,0.097471476
2318,0.097471476
2319,0.097471476
2320,0.097471476
2321,0.097471476
2322,0.097471476
2323,0.097471476
2324,0.097471476
2325,0.097471476
2326,0.097471476
2327,0.097471476
2328,0.19153368
2329,0.36995
2330,0.5369034
2331,0.097471476
2332,0.124759495
2333,0.097471476
2334,0.097471476
2335,0.097471476
2336,0.097471476
2337,0.08669597
2338,0.08669597
2339,0.097471476
2340,0.19153368
2341,0.097471476
2342,0.097471476
2343,0.097471476
2344,0.097471476
2345,0.097471476
2346,0.097471476
2347,0.3331266
2348,0.097471476
2349,0.097471476
2350,0.097471476
2351,0.097471476
2352,0.097471476
2353,0.124759495
2354,0.097471476
2355,0.097471476
2356,0.097471476
2357,0.097471476
2358,0.24244106
2359,0.097471476
2360,0.097471476
2361,0.097471476
2362,0.097471476
2363,0.097471476
2364,0.097471476
2365,0.28743988
2366,0.38220274
2367,0.2355608
2368,0.22168463
2369,0.15491048
2370,0.2355608
2371,0.096784264
2372,0.2355608
2373,0.096784264
2374,0.21813446
2375,0.096784264
2376,0.096784264
2377,0.096784264
2378,0.096784264
2379,0.24897262
2380,0.096784264
2381,0.096784264
2382,0.096784264
2383,0.14488748
2384,0.2355608
2385,0.096784264
2386,0.097471476
2387,0.097471476
2388,0.096784264
2389,0.096784264
2390,0.096784264
2391,0.096784264
2392,0.096784264
2393,0.096784264
2394,0.3556689
2395,0.096784264
2396,0.120838374
2397,0.12407228
2398,0.096784264
2399,0.096784264
2400,0.096784264
2401,0.2355608
2402,0.12407228
2403,0.2369734
2404,0.096784264
2405,0.12407228
2406,0.096784264
2407,0.096784264
2408,0.096784264
2409,0.19084644
2410,0.096784264
2411,0.096784264
2412,0.19084644
2413,0.096784264
2414,0.096784264
2415,0.19084644
2416,0.096784264
2417,0.2355608
2418,0.096784264
2419,0.37381184
2420,0.097471476
2421,0.097471476
2422,0.097471476
2423,0.097471476
2424,0.097471476
2425,0.097471476
2426,0.097471476
2427,0.097471476
2428,0.15491048
2429,0.21326196
2430,0.21326196
2431,0.12762246
2432,0.12762246
2433,0.12762246
2434,0.12762246
2435,0.22168463
2436,0.12536556
2437,0.12536556
2438,0.7740476
2439,0.124759495
2440,0.097471476
2441,0.097471476
2442,0.097471476
2443,0.16385841
2444,0.12536556
2445,0.12536556
2446,0.16385841
2447,0.16385841
2448,0.12536556
2449,0.12762246
2450,0.12536556
2451,0.12762246
2452,0.12536556
2453,0.11398399
2454,0.08669597
2455,0.08669597
2456,0.08669597
2457,0.11896357
2458,0.08669597
2459,0.08669597
2460,0.08669597
2461,0.08669597
2462,0.08669597
2463,0.08669597
2464,0.08669597
2465,0.08669597
2466,0.21302575
2467,0.08669597
2468,0.08669597
2469,0.08669597
2470,0.08669597
2471,0.3545117
2472,0.08669597
2473,0.11398399
2474,0.08669597
2475,0.18075818
2476,0.3545117
2477,0.08669597
2478,0.08669597
2479,0.23183164
2480,0.5768243
2481,0.39983955
2482,0.08669597
2483,0.08669597
2484,0.08669597
2485,0.08669597
2486,0.08669597
2487,0.47501835
2488,0.08669597
2489,0.08669597
2490,0.08669597
2491,0.11398399
2492,0.08669597
2493,0.08669597
2494,0.08669597
2495,0.08669597
2496,0.08669597
2497,0.08669597
2498,0.08669597
2499,0.08669597
2500,0.08669597
2501,0.08669597
2502,0.08669597
2503,0.08669597
2504,0.08669597
2505,0.08669597
2506,0.08669597
2507,0.08669597
2508,0.08669597
2509,0.08669597
2510,0.11398399
2511,0.08669597
2512,0.08669597
2513,0.08669597
2514,0.08669597
2515,0.08669597
2516,0.08669597
2517,0.08669597
2518,0.18075818
2519,0.08669597
2520,0.08669597
2521,0.08669597
2522,0.08669597
2523,0.11398399
2524,0.08669597
2525,0.08669597
2526,0.08669597
2527,0.58219653
2528,0.08669597
2529,0.08669597
2530,0.11398399
2531,0.23041904
2532,0.08669597
2533,0.08669597
2534,0.08669597
2535,0.08669597
2536,0.08669597
2537,0.08669597
2538,0.08669597
2539,0.08669597
2540,0.18075818
2541,0.08669597
2542,0.08669597
2543,0.08669597
2544,0.08669597
2545,0.08669597
2546,0.08669597
2547,0.08669597
2548,0.08669597
2549,0.08669597
2550,0.08669597
2551,0.08669597
2552,0.08669597
2553,0.08669597
2554,0.2080462
2555,0.08669597
2556,0.3074002
2557,0.08669597
2558,0.08669597
2559,0.11896357
2560,0.08669597
2561,0.08669597
2562,0.08669597
2563,0.08669597
2564,0.08669597
2565,0.08669597
2566,0.08669597
2567,0.08669597
2568,0.08669597
2569,0.08669597
2570,0.08669597
2571,0.08669597
2572,0.08669597
2573,0.11398399
2574,0.35792798
2575,0.08669597
2576,0.08669597
2577,0.052221745
2578,0.052221745
2579,0.052221745
2580,1.1058965
2581,0.052221745
2582,0.052221745
2583,0.07855412
2584,0.07855412
2585,0.07855412
2586,0.052221745
2587,0.14628395
2588,0.07855412
2589,0.07855412
2590,0.07855412
2591,0.07855412
2592,0.08669597
2593,0.11398399
2594,0.2735505
2595,0.08669597
2596,0.08669597
2597,0.23132968
2598,0.12762246
2599,0.097471476
2600,0.097471476
2601,0.097471476
2602,0.097471476
2603,0.120838374
2604,0.7405759
2605,0.1481264
2606,0.120838374
2607,0.120838374
2608,0.120838374
2609,0.120838374
2610,0.120838374
2611,0.120838374
2612,0.15491048
2613,0.096784264
2614,0.096784264
2615,0.096784264
2616,0.08669597
2617,0.08669597
2618,0.08669597
2619,0.08669597
2620,0.08669597
2621,0.08669597
2622,0.097471476
2623,0.19670317
2624,0.24244106
2625,0.06791213
2626,0.06791213
2627,0.06791213
2628,0.16197431
2629,0.06791213
2630,0.06791213
2631,0.06791213
2632,0.06791213
2633,0.06791213
2634,0.06791213
2635,0.06791213
2636,0.06791213
2637,0.06791213
2638,0.06791213
2639,0.06791213
2640,0.06791213
2641,0.06791213
2642,0.06791213
2643,0.06791213
2644,0.06791213
2645,0.06791213
2646,0.06791213
2647,0.06791213
2648,0.06791213
2649,0.06791213
2650,0.06791213
2651,0.06791213
2652,0.06791213
2653,0.18166575
2654,0.06791213
2655,0.08572742
2656,0.06791213
2657,0.4875005
2658,0.06791213
2659,0.06791213
2660,0.06791213
2661,0.19010508
2662,0.06791213
2663,0.06791213
2664,0.06791213
2665,0.06791213
2666,0.08572742
2667,0.06791213
2668,0.18926236
2669,0.06791213
2670,0.06791213
2671,0.06791213
2672,0.31761402
2673,0.06791213
2674,0.06791213
2675,0.06791213
2676,0.19010508
2677,0.18602341
2678,0.06791213
2679,0.06791213
2680,0.06791213
2681,0.06791213
2682,0.06791213
2683,0.48456737
2684,0.119249254
2685,0.091961235
2686,0.06791213
2687,0.06791213
2688,0.06791213
2689,0.06791213
2690,0.06791213
2691,0.06791213
2692,0.16197431
2693,0.06791213
2694,0.09520015
2695,0.22170785
2696,0.12764564
2697,0.06791213
2698,0.06791213
2699,0.06791213
2700,0.06791213
2701,0.06791213
2702,0.06791213
2703,0.06791213
2704,0.08572742
2705,0.18075818
2706,0.08669597
2707,0.13151625
2708,0.08669597
2709,0.55297494
2710,0.23041904
2711,0.08572742
2712,0.11896357
2713,0.42873228
2714,0.08572742
2715,0.08572742
2716,0.11301544
2717,0.08572742
2718,0.1797896
2719,0.08572742
2720,0.06791213
2721,0.42248398
2722,0.11686978
2723,0.08669597
2724,0.08669597
2725,0.5242677
2726,0.06791213
2727,0.06791213
2728,0.06791213
2729,0.06791213
2730,0.06791213
2731,0.06791213
2732,0.06791213
2733,0.06791213
2734,0.06791213
2735,0.20017108
2736,0.06791213
2737,0.06791213
2738,0.06791213
2739,0.06791213
2740,0.06791213
2741,0.06791213
2742,0.06791213
2743,0.06791213
2744,0.06791213
2745,0.06791213
2746,0.06791213
2747,0.06791213
2748,0.06791213
2749,0.06791213
2750,0.06791213
2751,0.06791213
2752,0.06791213
2753,0.06791213
2754,0.06791213
2755,0.06791213
2756,0.06791213
2757,0.16197431
2758,0.06791213
2759,0.06791213
2760,0.06791213
2761,0.19010508
2762,0.06791213
2763,0.06791213
2764,0.06791213
2765,0.06791213
2766,0.16197431
2767,0.06791213
2768,0.07855412
2769,0.07855412
2770,0.06791213
2771,0.06791213
2772,0.06791213
2773,0.06791213
2774,0.06791213
2775,0.12764564
2776,0.19010508
2777,0.19010508
2778,0.16197431
2779,0.06791213
2780,0.06791213
2781,0.10313347
2782,0.13042149
2783,0.06791213
2784,0.2716403
2785,0.06791213
2786,0.06791213
2787,0.06791213
2788,0.06791213
2789,0.06791213
2790,0.06791213
2791,0.06791213
2792,0.119249254
2793,0.06791213
2794,0.06791213
2795,0.06791213
2796,0.06791213
2797,0.06791213
2798,0.06791213
2799,0.09520015
2800,0.06791213
2801,0.22673902
2802,0.06791213
2803,0.10313347
2804,0.06791213
2805,0.06791213
2806,0.06791213
2807,0.25900656
2808,0.06791213
2809,0.06791213
2810,0.06791213
2811,0.06791213
2812,0.06791213
2813,0.16197431
2814,0.06791213
2815,0.091961235
2816,0.1001797
2817,0.06791213
2818,0.06791213
2819,0.06791213
2820,0.06791213
2821,0.19010508
2822,0.06791213
2823,0.06791213
2824,0.06791213
2825,0.06791213
2826,0.06791213
2827,0.06791213
2828,0.120838374
2829,0.08669597
2830,0.08669597
2831,0.08669597
2832,0.08669597
2833,0.18075818
2834,0.08669597
2835,0.11398399
2836,0.08669597
2837,0.08669597
2838,0.08669597
2839,0.08669597
2840,0.08669597
2841,0.08669597
2842,0.08669597
2843,0.08669597
2844,0.23309112
2845,0.08669597
2846,0.08669597
2847,0.08669597
2848,0.08669597
2849,0.11398399
2850,0.08669597
2851,0.24446204
2852,0.11398399
2853,0.097471476
2854,0.097471476
2855,0.26927328
2856,0.13596436
2857,0.097471476
2858,0.097471476
2859,0.097471476
2860,0.1570271
2861,0.097471476
2862,0.12762246
2863,0.096784264
2864,0.096784264
2865,0.096784264
2866,0.12536556
2867,0.124759495
2868,0.22168463
2869,0.12536556
2870,0.12536556
2871,0.097471476
2872,0.24244106
2873,0.097471476
2874,0.24244106
2875,0.097471476
2876,0.124759495
2877,0.097471476
2878,0.097471476
2879,0.19153368
2880,0.08669597
2881,0.18075818
2882,0.18075818
2883,0.08669597
2884,0.097471476
2885,0.24244106
2886,0.097471476
2887,0.097471476
2888,0.097471476
2889,0.097471476
2890,0.097471476
2891,0.097471476
2892,0.097471476
2893,0.06791213
2894,0.06791213
2895,0.06791213
2896,0.06791213
2897,0.06791213
2898,0.06791213
